model,position,avg_open_price,last_price,unrealized_pnl,realized_pnl,total_pnl
BTC_TREND_FCT,0,0.0000000000,152740.0000000000,0.0,0,0.0
BTC_TREND_MAID,0,0.0000000000,11046.0000000000,0.0,0,0.0
BTC_TREND_SYS,0,0.0000000000,1058.0000000000,0.0,0,0.0
BTC_TREND_LTC,0,0.0000000000,632560.0000000000,0.0,0,0.0
BTC_TREND_XMR,0,0.0000000000,225183.0000000000,0.0,0,0.0
BTC_TREND_DASH,0,0.0000000000,1024996.0000000001,0.0,0,0.0
BTC_TREND_ETH,0,0.0000000000,2085390.0000000002,0.0,0,0.0
BTC_TREND_SC,0,0.0000000000,145.0000000000,0.0,0,0.0
